"date","issue_id","issue_group","issue_family","category","priority","top_title","top_url","selected","issue_hash","event_key","max_todayness","article_forms","source_version","final_source"
"2026-06-13","I053","government_ai_core_policy:조선시대 문헌부터 사투리까지 ai 성능 평가도 k 스타일 로 바뀐다 과기정통부 nia 연내 한국형 ai 독자","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 조선시대 문헌부터 사투리까지 ai 성능 평가도 k 스타일 로 바뀐다 과기정통부 nia 연내 한국형 ai 독자","event:과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I009","쿠팡 개인정보 유출 과징금","플랫폼 규제","경쟁사_해외이슈","1","","","True","쿠팡 개인정보 유출 과징금","v27:platform_enforcement:coupang:privacy_data_violation","24.0","official_action","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I039","앤트로픽 AI 모델 외국인 접근 차단","AI 규제","경쟁사_해외이슈","1","","","True","앤트로픽 ai 모델 외국인 접근 차단","global_incident:platform_regulation:toss:platform_operator_obligation","24.0","business_change,direct_risk","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I057","중국 AI 스타트업 생태계 성장","중국 AI 시장 동향","경쟁사_해외이슈","4","","","True","중국 ai 스타트업 생태계 성장","","24.0","business_change","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I065","오픈AI IPO 전망 및 美 주검찰 조사","AI 기업/규제","경쟁사_해외이슈","1","","","True","오픈ai ipo 전망 및 주검찰 조사","global_incident:ai_security_policy:openai:openai_security_access","24.0","business_change,direct_risk,official_action","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I080","애플 AI 전략 및 개인정보 보호 강조","AI/개인정보","경쟁사_해외이슈","1","","","True","애플 ai 전략 및 개인정보 보호 강조","privacy_security:apple:data_leak","14.0","business_change,direct_risk","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I113","카카오 노조 임단협/파업 및 내부 갈등","노사 관계","경쟁사_해외이슈","1","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I120","카카오페이 알리페이 개인정보 제공 관련 과징금 소송 패소","개인정보 제재","자사_및_계열사_이슈","1","","","True","카카오페이 알리페이 개인정보 제공 과징금 소송 패소","v27:platform_enforcement:kakao:privacy_data_violation","24.0","direct_risk,official_action","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I133","카카오게임즈 최대주주 변경 및 공동대표 체제","카카오게임즈 경영","자사_및_계열사_이슈","1","","","True","카카오게임즈 최대주주 변경 및 공동대표 체제","global_incident:labor_ir:kakao:labor_ir","14.0","direct_risk,general","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-14","I192","미중 기술 패권 갈등 심화 (AI 기업 블랙리스트)","미중 기술 패권","정부_국회","1","","","True","미중 기술 패권 갈등 심화 ai 기업 블랙리스트","","24.0","business_change","google_rss_v38_1_issue_integrity_best_article_guard",""
"2026-06-15","I003","국가 AI 인프라/AIDC/GPU 정책","국내 통신사 AI 서비스","경쟁사_해외이슈","3","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","business_change,general,market_commentary","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I004","네이버클라우드 국방 AX 전략 및 경량 AI 모델 공개","네이버 AI 전략","경쟁사_해외이슈","3","","","True","네이버클라우드 국방 ax 전략 및 경량 ai 모델 공개","event:네이버:ai_infrastructure_security+policy_legislation","24.0","analysis_feature,business_change,general","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I015","SKT, 앤트로픽 추가 투자","SKT AI 전략","경쟁사_해외이슈","1","","","True","skt 앤트로픽 추가 투자","global_incident:ai_security_policy:skt:anthropic_glasswing_security","24.0","general","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I018","global_incident:ai_security_policy:openai:anthropic_glasswing_security","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident ai security policy openai anthropic glasswing security","global_incident:ai_security_policy:openai:anthropic_glasswing_security","19.0","business_change","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I032","방미통위, 구글·애플 인앱결제 제재 공식화","앱 마켓 규제","경쟁사_해외이슈","1","","","True","방미통위 구글 애플 인앱결제 제재 공식화","v27:platform_enforcement:google:app_market_payment_fee","24.0","official_action","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I033","쿠팡 공정위 과징금 부과 (자사우대/기만광고) AND 쿠팡 납치광고 방미통위 심의 착수","플랫폼 시장 규율","경쟁사_해외이슈","1","","","True","쿠팡 공정위 과징금 부과 자사우대 기만광고 and 쿠팡 납치광고 방미통위 심의 착수","v27:platform_enforcement:coupang:deceptive_membership_price_ad","24.0","official_action","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I084","카카오벤처스 LP 소통 플랫폼 출시","self_strategic_reference","자사_및_계열사_이슈","3","","","True","카카오벤처스 lp 소통 플랫폼 출시","global_incident:platform_regulation:kakao:platform_regulation","24.0","general","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I104","중기부 AI 창업 지원 정책","AI 정책","정부_국회","2","","","True","중기부 ai 창업 지원 정책","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","business_change","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I109","AI 관련 금융권 망분리 규제 동향","금융_AI_규제","정부_국회","3","","","True","ai 금융권 망분리 규제 동향","global_incident:ai_security_policy:toss:anthropic_glasswing_security","24.0","business_change","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-15","I132","공정위 광고 규제 강화","광고 규제","정부_국회","1","","","True","공정위 광고 규제 강화","global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation","24.0","official_action","google_rss_v40_enforcement_dedupe_self_soft_fallback",""
"2026-06-16","I002","쿠팡 공정위 과징금","플랫폼 규제","정부_국회","5","","","True","쿠팡 공정위 과징금","global_incident:platform_regulation:coupang:platform_operator_obligation","24.0","official_action","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-16","I007","global_incident:privacy_security:naver:naver","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident privacy security naver naver","privacy_security:naver:data_leak","24.0","direct_risk","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-16","I025","네이버클라우드 국방 특화 AI 공개","네이버 AI 기술","경쟁사_해외이슈","2","","","True","네이버클라우드 국방 특화 ai 공개","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-16","I087","AI 정책 컨트롤타워 인선/공백","국가_AI_전략","정부_국회","3","","","True","ai 정책 컨트롤타워 인선 공백","","24.0","business_change","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-16","I120","카카오 노조 임단협/파업 및 내부 갈등","카카오 조직개편/노조","자사_및_계열사_이슈","1","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-16","I121","금융위 신용정보법 개정 (AI·금융 규제 완화)","금융 AI 규제 완화","정부_국회","1","","","True","금융위 신용정보법 개정 ai 금융 규제 완화","event:금융위:ai_infrastructure_security+policy_legislation","24.0","business_change","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-16","I140","금융위 법인 디지털자산 시장 참여 추진","디지털자산 정책","정부_국회","1","","","True","금융위 법인 디지털자산 시장 참여 추진","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","24.0","general","google_rss_v43_quality_gated_minima_anti_overdelete",""
"2026-06-17","I003","국가 AI 인프라/AIDC/GPU 정책","government_ai_core_policy","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:platform_regulation:science_ict_ministry:platform_regulation","24.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I004","global_incident:ai_security_policy:toss:anthropic_glasswing_security","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident ai security policy toss anthropic glasswing security","global_incident:ai_security_policy:toss:anthropic_glasswing_security","14.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I014","global_incident:platform_regulation:coupang:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation coupang platform operator obligation","global_incident:platform_regulation:coupang:platform_operator_obligation","24.0","business_change,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I025","global_incident:platform_regulation:naver:platform_regulation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation naver platform regulation","global_incident:platform_regulation:naver:platform_regulation","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I026","global_incident:platform_enforcement:coupang:privacy_data_violation","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident platform enforcement coupang privacy data violation","v27:platform_enforcement:coupang:privacy_data_violation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I029","global_incident:ai_security_policy:openai:openai_security_access","comp_overseas_platform_ai","정부_국회","5","","","True","global incident ai security policy openai openai security access","global_incident:ai_security_policy:openai:openai_security_access","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I030","government_regulatory_enforcement:금감원 한투운용 스페이스x etf 과장광고 조사 검사 전환도 검토","government_regulatory_enforcement","정부_국회","5","","","True","government regulatory enforcement 금감원 한투운용 스페이스x etf 과장광고 조사 검사 전환도 검토","","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I033","global_incident:platform_regulation:google:platform_regulation","comp_overseas_regulation_data","경쟁사_해외이슈","5","","","True","global incident platform regulation google platform regulation","global_incident:platform_regulation:google:platform_regulation","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I034","comp_domestic_public_infra:kt그룹 희망나눔재단 k ai 콘텐츠 공모전 과기정통부 전국민 ai 경진대회 연계","comp_domestic_public_infra","정부_국회","5","","","True","comp domestic public infra kt그룹 희망나눔재단 k ai 콘텐츠 공모전 과기정통부 전국민 ai 경진대회 연계","event:과기정통부:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I039","global_incident:platform_regulation:toss:platform_regulation","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident platform regulation toss platform regulation","global_incident:platform_regulation:toss:platform_regulation","29.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I054","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I065","카카오뱅크 판교 조직/거점 일원화","self_strategic_reference","자사_및_계열사_이슈","5","","","True","카카오뱅크 판교 조직 거점 일원화","global_incident:leadership_service:kakao:leadership_service","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I144","self_strategic_reference:카카오 은행들과 원화 스테이블코인 컨소시엄 추진","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오 은행들과 원화 스테이블코인 컨소시엄 추진","event:카카오:digital_asset_stablecoin+stablecoin","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-17","I145","카카오페이 슈퍼월렛 원화코인/스테이블코인 구상","self_strategic_reference","자사_및_계열사_이슈","4","","","True","카카오페이 슈퍼월렛 원화코인 스테이블코인 구상","event:카카오+카카오페이:digital_asset_stablecoin+stablecoin","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-18","I001","comp_domestic_ai_platform:젠슨황 방한 기획기사 100시간 젠슨 황이 보여준 ai 월드 네이버와 기가와트급 ai 팩토리 전초기지 마련","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 젠슨황 방한 기획기사 100시간 젠슨 황이 보여준 ai 월드 네이버와 기가와트급 ai 팩토리 전초기지 마련","event:네이버:ai_infrastructure_security","12.0","analysis_feature","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-18","I003","comp_domestic_finance_commerce:법무법인 광장 공정거래 세미나 네이버 쇼핑 판결 차액가맹금 대법원 판례 집중 분석","comp_domestic_finance_commerce","경쟁사_해외이슈","4","","","True","comp domestic finance commerce 법무법인 광장 공정거래 세미나 네이버 쇼핑 판결 차액가맹금 대법원 판례 집중 분석","event:네이버:legal_regulatory_enforcement","24.0","analysis_with_direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-06-18","I005","global_incident:ai_security_policy:lguplus:anthropic_glasswing_security","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident ai security policy lguplus anthropic glasswing security","global_incident:ai_security_policy:lguplus:anthropic_glasswing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
