"date","issue_id","issue_group","issue_family","category","priority","top_title","top_url","selected","issue_hash","event_key","max_todayness","article_forms","source_version","final_source"
"2026-07-14","I005","comp_domestic_ai_platform:cio 보안 투자 노트 네이버클라우드의 경고 익명화 ai에 안 통해","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform cio 보안 투자 노트 네이버클라우드의 경고 익명화 ai에 안 통해","event:네이버:ai_infrastructure_security+phishing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I032","global_incident:platform_regulation:kt:platform_data_protection_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation kt platform data protection obligation","privacy_security:kt:data_leak","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I033","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_public_infra","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","event:LGU++SKT:ai_infrastructure_security","24.0","analysis_feature,business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I037","comp_domestic_strategy:통신사 보안점검 skt 보안 투자 70 늘렸다","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy 통신사 보안점검 skt 보안 투자 70 늘렸다","event:SKT:phishing_security+privacy_security_reliability","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I042","self_direct_risk:네이버 카카오 커머스 광고로 2분기 호실적 ai 수익성 증명은 과제","self_direct_risk","자사_및_계열사_이슈","5","","","True","self direct risk 네이버 카카오 커머스 광고로 2분기 호실적 ai 수익성 증명은 과제","event:네이버+카카오:ai_infrastructure_security+financial_performance","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I062","self_strategic_reference:투자 늘리는 네이버 몸집 줄이는 카카오 엇갈린 전략","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 투자 늘리는 네이버 몸집 줄이는 카카오 엇갈린 전략","event:네이버+카카오:policy_legislation","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I071","global_incident:ai_security_policy:openai:openai_security_access","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident ai security policy openai openai security access","global_incident:ai_security_policy:openai:openai_security_access","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I091","global_incident:mna_capital:kakao:mna_capital","self_strategic_reference","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","24.0","analysis_with_direct_risk,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I092","global_incident:platform_regulation:fair_trade_authority:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation fair trade authority platform regulation","global_incident:platform_regulation:fair_trade_authority:platform_regulation","14.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I113","government_ai_core_policy:과기정통부 대국민 ai 서비스 개발 착수","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과기정통부 대국민 ai 서비스 개발 착수","event:과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-14","I117","global_incident:platform_regulation:financial_authority:platform_data_protection_obligation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation financial authority platform data protection obligation","global_incident:platform_regulation:financial_authority:platform_data_protection_obligation","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I001","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_public_infra","자사_및_계열사_이슈","5","","","True","국가 ai 인프라 aidc gpu 정책","privacy_security:tving:data_leak","24.0","analysis_feature,business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I002","comp_domestic_ai_platform:네이버 ai탭 정식 출시 18일 만에 사용자 1000만 돌파","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 ai탭 정식 출시 18일 만에 사용자 1000만 돌파","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I009","comp_domestic_strategy:n2 포커스 양자보안부터 버스 와이파이까지 lgu+ 품질에 꽂힌 이유","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy n2 포커스 양자보안부터 버스 와이파이까지 lgu 품질에 꽂힌 이유","event:LGU+:phishing_security+privacy_security_reliability","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I011","comp_domestic_strategy:kt 소상공인 전용 앱 사장이지 사장님들 위한 신규 콘텐츠 매장운세 출시","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy kt 소상공인 전용 앱 사장이지 사장님들 위한 신규 콘텐츠 매장운세 출시","","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I016","global_incident:platform_regulation:kakao:platform_regulation","self_privacy_security","자사_및_계열사_이슈","5","","","True","global incident platform regulation kakao platform regulation","privacy_security:tving:data_leak","32.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I017","global_incident:privacy_security:kakao:tving","self_privacy_security","자사_및_계열사_이슈","5","","","True","global incident privacy security kakao tving","privacy_security:tving:data_leak","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I018","global_incident:platform_regulation:kt:platform_data_protection_obligation","government_platform_regulation","정부_국회","5","","","True","global incident platform regulation kt platform data protection obligation","privacy_security:kt:data_leak","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I024","comp_domestic_ai_platform:네이버 ai탭 이용자 1000만 돌파 실행형 ai 검색 확산","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 ai탭 이용자 1000만 돌파 실행형 ai 검색 확산","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I039","comp_overseas_regulation_data:클라우드 월드 아이티센cts 원자력 슈퍼컴 구축 nia 하이퍼 ai 네트워크 구축 구글 ai 포 비즈니스 개","comp_overseas_regulation_data","정부_국회","5","","","True","comp overseas regulation data 클라우드 월드 아이티센cts 원자력 슈퍼컴 구축 nia 하이퍼 ai 네트워크 구축 구글 ai 포 비즈니스 개","event:구글:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I042","government_ai_core_policy:ai정책노트 정부 글로벌 ai 허브 협력 확대 세계 난제 실마리 ai로 찾는다","government_ai_core_policy","정부_국회","5","","","True","government ai core policy ai정책노트 정부 글로벌 ai 허브 협력 확대 세계 난제 실마리 ai로 찾는다","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I043","government_ai_core_policy:정부 60여개국 외교단에 글로벌 ai 허브 협력 제안","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 정부 60여개국 외교단에 글로벌 ai 허브 협력 제안","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I060","comp_overseas_platform_ai:구글 엔비디아 우군 네오클라우드 상대로 tpu 공세 본격화","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","comp overseas platform ai 구글 엔비디아 우군 네오클라우드 상대로 tpu 공세 본격화","event:구글:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-15","I062","global_incident:platform_regulation:google:platform_operator_obligation","government_ai_core_policy","정부_국회","4","","","True","global incident platform regulation google platform operator obligation","global_incident:platform_regulation:google:platform_operator_obligation","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I001","comp_domestic_ai_platform:보안 최우수 평가 받은 네이버 데이터센터 장관 표창 받았다","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 보안 최우수 평가 받은 네이버 데이터센터 장관 표창 받았다","event:네이버:ai_infrastructure_security+phishing_security","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I002","comp_domestic_direct_risk:kt 5조 데이터센터 뒷북 투자 계획 논란","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","comp domestic direct risk kt 5조 데이터센터 뒷북 투자 계획 논란","event:KT:ai_infrastructure_security","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I005","comp_domestic_ai_platform:상담부터 품질 관리까지 한번에 lgu+ 차세대 ai 상담사 공개","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 상담부터 품질 관리까지 한번에 lgu 차세대 ai 상담사 공개","event:LGU+:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I006","comp_domestic_ai_platform:lgu+ 정보보호백서 발간 ai 기반 보안체계 강화","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform lgu 정보보호백서 발간 ai 기반 보안체계 강화","event:LGU+:ai_infrastructure_security+phishing_security","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I015","comp_domestic_ai_platform:블루바이저시스템즈 네이버클라우드와 파트너십 ai 세일즈 트레이닝 ai sts 마켓플레이스 공식 공급","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 블루바이저시스템즈 네이버클라우드와 파트너십 ai 세일즈 트레이닝 ai sts 마켓플레이스 공식 공급","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I031","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","자사_및_계열사_이슈","5","","","True","국가 ai 인프라 aidc gpu 정책","privacy_security:tving:data_leak","24.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I033","global_incident:privacy_security:kakao:tving","self_privacy_security","자사_및_계열사_이슈","5","","","True","global incident privacy security kakao tving","privacy_security:tving:data_leak","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I039","global_incident:platform_regulation:kakao:platform_regulation","self_privacy_security","정부_국회","5","","","True","global incident platform regulation kakao platform regulation","privacy_security:tving:data_leak","14.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I040","global_incident:leadership_service:kakao:executive_change","self_leadership_service","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao executive change","global_incident:leadership_service:kakao:executive_change","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I047","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","government_platform_regulation","정부_국회","5","","","True","global incident platform regulation platform sector platform data protection obligation","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I116","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","government_regulatory_enforcement","정부_국회","5","","","True","global incident digital asset policy financial authority digital asset policy","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I174","government_ai_core_policy:메가존클라우드 ai 양자 인재 양성과 산학협력 네트워크 구축 추진","government_ai_core_policy","정부_국회","4","","","True","government ai core policy 메가존클라우드 ai 양자 인재 양성과 산학협력 네트워크 구축 추진","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-16","I177","government_digital_finance_policy:정부 국가자산기본법 제정 추진 디지털자산도 포괄 관리","government_digital_finance_policy","정부_국회","4","","","True","government digital finance policy 정부 국가자산기본법 제정 추진 디지털자산도 포괄 관리","","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I001","global_incident:platform_regulation:coupang:coupang_designation_disclosure","comp_domestic_strategy","정부_국회","5","","","True","global incident platform regulation coupang coupang designation disclosure","global_incident:platform_regulation:coupang:coupang_designation_disclosure","14.0","general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I002","comp_domestic_ai_platform:아시아 ai 허브 적지 sk gs 네이버 550조 ai팩토리 영토 넓힌다","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 아시아 ai 허브 적지 sk gs 네이버 550조 ai팩토리 영토 넓힌다","event:네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I003","global_incident:platform_regulation:kakao:platform_regulation","self_strategic_reference","자사_및_계열사_이슈","5","","","True","global incident platform regulation kakao platform regulation","privacy_security:tving:data_leak","24.0","direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I007","comp_domestic_ai_platform:클라우드 월드 네이버 정보보호 최우수 획득 가비아 외부 전자계약 카페24 매일배송 이용 증가 한국딥러닝 문서","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 클라우드 월드 네이버 정보보호 최우수 획득 가비아 외부 전자계약 카페24 매일배송 이용 증가 한국딥러닝 문서","event:네이버:ai_infrastructure_security+financial_performance","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I010","comp_domestic_ai_platform:ai 기반 보안 고객 보호 성과 담은 lgu+ 백서 공개 삼성 포용금융 확대 2000억 출연 it오늘","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform ai 기반 보안 고객 보호 성과 담은 lgu 백서 공개 삼성 포용금융 확대 2000억 출연 it오늘","event:LGU+:ai_infrastructure_security+phishing_security","32.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I031","global_incident:mna_capital:naver:dunamu_upbit_capital","comp_domestic_finance_commerce","산업동향","4","","","True","global incident mna capital naver dunamu upbit capital","global_incident:mna_capital:naver:dunamu_upbit_capital","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I033","global_incident:platform_regulation:kt:platform_algorithm_ad_obligation","comp_domestic_direct_risk","정부_국회","4","","","True","global incident platform regulation kt platform algorithm ad obligation","global_incident:platform_regulation:kt:platform_algorithm_ad_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I050","global_incident:privacy_security:kakao:tving","self_privacy_security","자사_및_계열사_이슈","5","","","True","global incident privacy security kakao tving","privacy_security:tving:data_leak","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I077","global_incident:platform_regulation:google:platform_operator_obligation","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident platform regulation google platform operator obligation","global_incident:platform_regulation:google:platform_operator_obligation","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I084","카카오게임즈 최대주주 변경 및 공동대표 체제","self_leadership_service","자사_및_계열사_이슈","5","","","True","카카오게임즈 최대주주 변경 및 공동대표 체제","global_incident:leadership_service:kakao:executive_change","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I087","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","event:SKT+과기정통부:ai_infrastructure_security+aidc_datacenter","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I119","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","government_digital_finance_policy","정부_국회","4","","","True","global incident digital asset policy digital asset sector digital asset policy","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","14.0","market_commentary,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-17","I121","global_incident:digital_asset_policy:financial_authority:stablecoin_policy","government_regulatory_enforcement","정부_국회","5","","","True","global incident digital asset policy financial authority stablecoin policy","global_incident:digital_asset_policy:financial_authority:stablecoin_policy","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I001","global_incident:platform_regulation:kt:platform_data_protection_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation kt platform data protection obligation","privacy_security:kt:data_leak","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I002","comp_domestic_public_infra:hd현대 네이버클라우드 조선업 ax 데이터센터 전력망 협력 추진","comp_domestic_public_infra","경쟁사_해외이슈","4","","","True","comp domestic public infra hd현대 네이버클라우드 조선업 ax 데이터센터 전력망 협력 추진","event:네이버:ai_infrastructure_security","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I003","comp_domestic_public_infra:전망 네이버 단기 수익성 하락에도 엔비디아 ai팩토리 기대감","comp_domestic_public_infra","경쟁사_해외이슈","4","","","True","comp domestic public infra 전망 네이버 단기 수익성 하락에도 엔비디아 ai팩토리 기대감","event:네이버:ai_infrastructure_security+financial_performance","12.0","analysis_feature","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I005","global_incident:platform_regulation:kt:platform_regulation","comp_domestic_direct_risk","경쟁사_해외이슈","5","","","True","global incident platform regulation kt platform regulation","privacy_security:kt:data_leak","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I011","comp_domestic_ai_platform:lgu+ 정보보호백서 발간 ai 통합 보안관제 20만건 이상 대응","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform lgu 정보보호백서 발간 ai 통합 보안관제 20만건 이상 대응","event:LGU+:ai_infrastructure_security+phishing_security","0.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I042","comp_domestic_ai_platform:hd현대 네이버클라우드 조선업 ai 생태계 구축 협력","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform hd현대 네이버클라우드 조선업 ai 생태계 구축 협력","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I046","global_incident:platform_regulation:kakao:platform_regulation","self_strategic_reference","자사_및_계열사_이슈","4","","","True","global incident platform regulation kakao platform regulation","global_incident:platform_regulation:kakao:platform_regulation","24.0","business_change,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I061","global_incident:platform_regulation:platform_sector:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","analysis_with_direct_risk,business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I067","global_incident:platform_regulation:science_ict_ministry:platform_operator_obligation","government_regulatory_enforcement","정부_국회","5","","","True","global incident platform regulation science ict ministry platform operator obligation","global_incident:platform_regulation:science_ict_ministry:platform_operator_obligation","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I079","카카오게임즈 최대주주 변경 및 공동대표 체제","self_governance_mna","자사_및_계열사_이슈","5","","","True","카카오게임즈 최대주주 변경 및 공동대표 체제","global_incident:leadership_service:kakao:leadership_service","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I080","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:platform_regulation:kakao:platform_regulation","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I097","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","government_digital_finance_policy","정부_국회","5","","","True","global incident digital asset policy digital asset sector digital asset policy","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","29.0","direct_risk,general,market_commentary,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-20","I118","global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy","government_regulatory_enforcement","정부_국회","5","","","True","global incident digital asset policy digital asset sector stablecoin policy","global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I005","comp_domestic_ai_platform:네이버 브룩필드 본사 찾는다 ai 팩토리 협력 본격화","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 브룩필드 본사 찾는다 ai 팩토리 협력 본격화","event:네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I029","comp_domestic_ai_platform:lgu+ 에릭슨과 손잡고 네트워크 기반 보이스 ai 개발 글로벌 사업 협력","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform lgu 에릭슨과 손잡고 네트워크 기반 보이스 ai 개발 글로벌 사업 협력","event:LGU+:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I033","comp_domestic_finance_commerce:lg유플 5g 과장광고 소송 대법 간다 kt skt 촉각","comp_domestic_finance_commerce","경쟁사_해외이슈","4","","","True","comp domestic finance commerce lg유플 5g 과장광고 소송 대법 간다 kt skt 촉각","","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I046","global_incident:mna_capital:skt:mna_capital","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident mna capital skt mna capital","global_incident:mna_capital:skt:mna_capital","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I048","comp_domestic_strategy:lgu+ 전자책 디지털 잡지 묶었다 9900원 구독상품 출시","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy lgu 전자책 디지털 잡지 묶었다 9900원 구독상품 출시","","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I062","global_incident:leadership_service:kakao:leadership_service","self_strategic_reference","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao leadership service","global_incident:leadership_service:kakao:leadership_service","24.0","direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I064","global_incident:platform_regulation:naver:platform_operator_obligation","comp_domestic_strategy","정부_국회","4","","","True","global incident platform regulation naver platform operator obligation","global_incident:platform_regulation:naver:platform_operator_obligation","24.0","general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I081","self_strategic_reference:it라운지 카카오내비 교통안전 서비스 네이버 블로그 있어요 카나나 펫레터 이벤트 마리트 마이랜드픽 출시 에너","self_strategic_reference","자사_및_계열사_이슈","3","","","True","self strategic reference it라운지 카카오내비 교통안전 서비스 네이버 블로그 있어요 카나나 펫레터 이벤트 마리트 마이랜드픽 출시 에너","event:네이버+카카오:ai_infrastructure_security","2.0","analysis_feature","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I085","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","42.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I094","global_incident:platform_regulation:platform_sector:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-21","I096","가상자산 이전거래/AML 규제 조정","government_ai_core_policy","정부_국회","5","","","True","가상자산 이전거래 aml 규제 조정","global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
