"date","issue_id","issue_group","issue_family","category","priority","top_title","top_url","selected","issue_hash","event_key","max_todayness","article_forms","source_version","final_source"
"2026-07-31","I007","global_incident:platform_regulation:lguplus:platform_regulation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation lguplus platform regulation","privacy_security:lguplus:data_leak","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I008","comp_domestic_ai_platform:구글보다 13년 늦었다 네이버 클라우드 빗장 이제야 푼 속내 팩플","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 구글보다 13년 늦었다 네이버 클라우드 빗장 이제야 푼 속내 팩플","event:구글+네이버:ai_infrastructure_security","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I026","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","privacy_security:kt:data_leak","29.0","analysis_feature,business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I038","global_incident:ai_security_policy:google:anthropic_glasswing_security","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident ai security policy google anthropic glasswing security","global_incident:ai_security_policy:google:anthropic_glasswing_security","24.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I040","global_incident:ai_security_policy:openai:anthropic_glasswing_security","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident ai security policy openai anthropic glasswing security","privacy_security:openai:data_leak","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I046","global_incident:mna_capital:meta:mna_capital","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident mna capital meta mna capital","global_incident:mna_capital:meta:mna_capital","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I047","global_incident:leadership_service:kakao:executive_change","self_leadership_service","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao executive change","global_incident:leadership_service:kakao:executive_change","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I048","global_incident:platform_regulation:kakao:platform_regulation","self_privacy_security","자사_및_계열사_이슈","5","","","True","global incident platform regulation kakao platform regulation","global_incident:platform_regulation:kakao:platform_regulation","14.0","direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I050","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","44.0","analysis_with_direct_risk,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-07-31","I055","comp_overseas_regulation_data:클라우드 월드 삼성sds 2분기 호실적 티오더 보양식 트렌드 미소정보 gs인증 1등급 이노그리드 ai큐브잇","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","comp overseas regulation data 클라우드 월드 삼성sds 2분기 호실적 티오더 보양식 트렌드 미소정보 gs인증 1등급 이노그리드 ai큐브잇","event:구글+오픈AI:ai_infrastructure_security+deepfake_youth","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I001","global_incident:financial_regulation:naver:financial_product_case","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident financial regulation naver financial product case","privacy_security:coupang:data_leak","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I005","comp_domestic_ai_platform:엔비디아 1 5조 투자 뜯어보니 네이버 ai팩토리 10조 금융 구조 드러났다","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 엔비디아 1 5조 투자 뜯어보니 네이버 ai팩토리 10조 금융 구조 드러났다","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I012","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","privacy_security:kt:data_leak","24.0","analysis_feature,business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I016","comp_domestic_ai_platform:242억원 국방 특화 llm 사업 한화 네이버클라우드 컨소시엄 우협 선정","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 242억원 국방 특화 llm 사업 한화 네이버클라우드 컨소시엄 우협 선정","event:네이버:ai_infrastructure_security+strategy_mna_governance","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I023","global_incident:platform_regulation:kt:platform_algorithm_ad_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation kt platform algorithm ad obligation","global_incident:platform_regulation:kt:platform_algorithm_ad_obligation","0.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I033","global_incident:platform_enforcement:google:app_market_payment_fee","government_platform_regulation","정부_국회","5","","","True","global incident platform enforcement google app market payment fee","v27:platform_enforcement:google:app_market_payment_fee","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I037","self_direct_risk:실적 발표 슈퍼위크 한화 쿠팡 현대백화점부터 대우건설 skt 카카오 네이버 금호석유화학까지","self_direct_risk","자사_및_계열사_이슈","5","","","True","self direct risk 실적 발표 슈퍼위크 한화 쿠팡 현대백화점부터 대우건설 skt 카카오 네이버 금호석유화학까지","event:SKT+네이버:financial_performance","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I038","AI 정책 컨트롤타워 인선/공백","comp_overseas_platform_ai","정부_국회","5","","","True","ai 정책 컨트롤타워 인선 공백","event:행안부:ai_infrastructure_security+financial_performance","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I044","global_incident:ai_security_policy:google:anthropic_glasswing_security","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident ai security policy google anthropic glasswing security","global_incident:ai_security_policy:google:anthropic_glasswing_security","24.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I062","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","government_platform_regulation","정부_국회","5","","","True","global incident platform regulation platform sector platform data protection obligation","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I068","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I071","카카오게임즈 최대주주 변경 및 공동대표 체제","self_governance_mna","자사_및_계열사_이슈","5","","","True","카카오게임즈 최대주주 변경 및 공동대표 체제","global_incident:leadership_service:kakao:executive_change","0.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-03","I106","government_ai_core_policy:미 중 경쟁 2 0 시대 피지컬 ai 공급망 거센 공세 k 제조 아키텍처 자산화 로 대체불가성 굳혀야","government_ai_core_policy","정부_국회","4","","","True","government ai core policy 미 중 경쟁 2 0 시대 피지컬 ai 공급망 거센 공세 k 제조 아키텍처 자산화 로 대체불가성 굳혀야","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I005","comp_domestic_ai_platform:네이버 장 초반 8 대 강세 ai 팩토리 기대감 쑥","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 장 초반 8 대 강세 ai 팩토리 기대감 쑥","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I014","comp_domestic_ai_platform:기업 네이버 엔비디아 브룩필드와 ai 팩토리 글로벌 협력 확대","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 기업 네이버 엔비디아 브룩필드와 ai 팩토리 글로벌 협력 확대","event:네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I034","global_incident:platform_regulation:skt:platform_regulation","comp_domestic_direct_risk","경쟁사_해외이슈","5","","","True","global incident platform regulation skt platform regulation","global_incident:platform_regulation:skt:platform_regulation","19.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I035","comp_domestic_finance_commerce:네이버 쇼핑 가구매 정말 안전할까 연매출 200억 광고사 지사장이 말하는 현실","comp_domestic_finance_commerce","경쟁사_해외이슈","4","","","True","comp domestic finance commerce 네이버 쇼핑 가구매 정말 안전할까 연매출 200억 광고사 지사장이 말하는 현실","event:네이버:financial_performance","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I043","global_incident:platform_regulation:fair_trade_authority:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation fair trade authority platform regulation","global_incident:platform_regulation:fair_trade_authority:platform_regulation","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I044","global_incident:ai_security_policy:lguplus:ai_security_policy","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident ai security policy lguplus ai security policy","global_incident:ai_security_policy:lguplus:ai_security_policy","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I048","global_incident:platform_regulation:google:platform_operator_obligation","comp_overseas_platform_ai","정부_국회","5","","","True","global incident platform regulation google platform operator obligation","global_incident:platform_regulation:google:platform_operator_obligation","24.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I069","global_incident:digital_asset_policy:kakao:stablecoin_policy","self_strategic_reference","자사_및_계열사_이슈","4","","","True","global incident digital asset policy kakao stablecoin policy","global_incident:digital_asset_policy:kakao:stablecoin_policy","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I072","global_incident:platform_regulation:coupang:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","4","","","True","global incident platform regulation coupang platform operator obligation","global_incident:platform_regulation:coupang:platform_operator_obligation","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I082","global_incident:platform_regulation:platform_sector:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I087","global_incident:mna_capital:kakao:mna_capital","self_governance_mna","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I094","global_incident:platform_regulation:kakao:platform_operator_obligation","self_legal_regulatory","자사_및_계열사_이슈","5","","","True","global incident platform regulation kakao platform operator obligation","global_incident:platform_regulation:kakao:platform_operator_obligation","19.0","general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-04","I144","government_ai_core_policy:ai 전력난에 흔들리는 re100 삼전도 원전 확대 요청","government_ai_core_policy","정부_국회","4","","","True","government ai core policy ai 전력난에 흔들리는 re100 삼전도 원전 확대 요청","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I001","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","event:과기정통부:ai_infrastructure_security+aidc_datacenter","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I002","comp_domestic_ai_platform:코스피 개인 매수세에 6350선 상승 마감 엔비디아 투자 네이버 급등 도","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 코스피 개인 매수세에 6350선 상승 마감 엔비디아 투자 네이버 급등 도","event:네이버:ai_infrastructure_security","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I006","comp_domestic_finance_commerce:skt 과장광고 판결 경쟁사 lte랑 비교하고 skt가 5g 속도 1등","comp_domestic_finance_commerce","경쟁사_해외이슈","4","","","True","comp domestic finance commerce skt 과장광고 판결 경쟁사 lte랑 비교하고 skt가 5g 속도 1등","event:SKT:legal_regulatory_enforcement","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I007","global_incident:platform_regulation:coupang:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation coupang platform operator obligation","global_incident:platform_regulation:coupang:platform_operator_obligation","29.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I019","AI 정책 컨트롤타워 인선/공백","self_filler_reference","자사_및_계열사_이슈","5","","","True","ai 정책 컨트롤타워 인선 공백","global_incident:mna_capital:kakao:mna_capital","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I031","global_incident:mna_capital:kakao:mna_capital","self_governance_mna","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I035","global_incident:mna_capital:google:mna_capital","government_ai_core_policy","정부_국회","4","","","True","global incident mna capital google mna capital","global_incident:mna_capital:google:mna_capital","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I038","global_incident:platform_regulation:platform_sector:platform_regulation","government_general_low_relevance","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","14.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I041","self_direct_risk:카카오 광고 회복에 실적 개선 카톡 ai 서비스 사업화 속도","self_direct_risk","자사_및_계열사_이슈","5","","","True","self direct risk 카카오 광고 회복에 실적 개선 카톡 ai 서비스 사업화 속도","event:카카오+카카오서비스:ai_infrastructure_security+financial_performance","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I057","카카오페이 슈퍼월렛 원화코인/스테이블코인 구상","self_strategic_reference","자사_및_계열사_이슈","5","","","True","카카오페이 슈퍼월렛 원화코인 스테이블코인 구상","event:카카오+카카오페이:ai_infrastructure_security+digital_asset_stablecoin","19.0","direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I095","global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation","government_regulatory_enforcement","정부_국회","5","","","True","global incident platform regulation fair trade authority platform algorithm ad obligation","global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I118","government_ai_core_policy:과기정통부 신한그룹 ai 교육 mou 체결 유휴부지에 ai 배움터","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과기정통부 신한그룹 ai 교육 mou 체결 유휴부지에 ai 배움터","event:과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I156","global_incident:ai_security_policy:sector:ai_security_policy","government_ai_core_policy","정부_국회","4","","","True","global incident ai security policy sector ai security policy","global_incident:ai_security_policy:sector:ai_security_policy","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-05","I181","industry_structural_change:웹 공격 암호화 트래픽 통제 수요 확대 보안 웹 게이트웨이 시장 고속 성장","industry_structural_change","산업동향","3","","","True","industry structural change 웹 공격 암호화 트래픽 통제 수요 확대 보안 웹 게이트웨이 시장 고속 성장","","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I001","global_incident:platform_regulation:naver:platform_content_moderation_obligation","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident platform regulation naver platform content moderation obligation","global_incident:platform_regulation:naver:platform_content_moderation_obligation","24.0","general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I003","comp_domestic_ai_platform:네이버 ai 팩토리 승부수 자산 라이트 실속 챙겨","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 ai 팩토리 승부수 자산 라이트 실속 챙겨","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I005","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","자사_및_계열사_이슈","5","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:leadership_service:kakao:leadership_service","29.0","analysis_feature,business_change,direct_risk,general,market_commentary","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I011","global_incident:mna_capital:lguplus:mna_capital","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","global incident mna capital lguplus mna capital","global_incident:mna_capital:lguplus:mna_capital","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I013","global_incident:platform_regulation:coupang:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation coupang platform operator obligation","global_incident:platform_regulation:coupang:platform_operator_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I017","self_direct_risk:0806주요일정 카카오 kt g lg유플러스 cj enm 등 실적발표 예정","self_direct_risk","자사_및_계열사_이슈","5","","","True","self direct risk 0806주요일정 카카오 kt g lg유플러스 cj enm 등 실적발표 예정","event:KT+LGU+:financial_performance","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I018","global_incident:ai_security_policy:sector:ai_security_policy","government_ai_core_policy","정부_국회","4","","","True","global incident ai security policy sector ai security policy","global_incident:ai_security_policy:sector:ai_security_policy","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I035","카카오게임즈 최대주주 변경 및 공동대표 체제","self_filler_reference","자사_및_계열사_이슈","5","","","True","카카오게임즈 최대주주 변경 및 공동대표 체제","global_incident:leadership_service:kakao:leadership_service","19.0","analysis_with_direct_risk,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I037","government_ai_core_policy:스페이스x 2분기 7700억 원대 순손실 ai 우주개발 투자 부담 kdf world","government_ai_core_policy","정부_국회","4","","","True","government ai core policy 스페이스x 2분기 7700억 원대 순손실 ai 우주개발 투자 부담 kdf world","","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I038","government_ai_core_policy:삼일pwc 올해 글로벌 m a 거래 5년 만에 최대 전망 ai에 투자 집중","government_ai_core_policy","정부_국회","4","","","True","government ai core policy 삼일pwc 올해 글로벌 m a 거래 5년 만에 최대 전망 ai에 투자 집중","","12.0","analysis_feature","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I063","global_incident:mna_capital:google:mna_capital","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident mna capital google mna capital","global_incident:mna_capital:google:mna_capital","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I108","government_ai_core_policy:과기정통부 국산 ai 반도체 사업 합동 착수보고회 개최","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과기정통부 국산 ai 반도체 사업 합동 착수보고회 개최","event:과기정통부:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-06","I114","government_ai_core_policy:과기정통부 국산 ai 반도체 실증에 600억 투입 제품 서비스 개발 추진","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과기정통부 국산 ai 반도체 실증에 600억 투입 제품 서비스 개발 추진","event:과기정통부:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I002","global_incident:platform_regulation:coupang:coupang_designation_disclosure","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident platform regulation coupang coupang designation disclosure","global_incident:platform_regulation:coupang:coupang_designation_disclosure","14.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I003","comp_domestic_ai_platform:컨콜 네이버 ai 팩토리 장기 영업이익률 20 이상 목표","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 컨콜 네이버 ai 팩토리 장기 영업이익률 20 이상 목표","event:네이버:ai_infrastructure_security+financial_performance","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I004","comp_domestic_ai_platform:네이버 ai가 실적도 키웠다 엔비디아 ai 팩토리로 새 성장축 확보","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 ai가 실적도 키웠다 엔비디아 ai 팩토리로 새 성장축 확보","event:네이버:ai_infrastructure_security+financial_performance","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I015","comp_domestic_ai_platform:컨콜 네이버 엔비디아와 ai 팩토리 구축 사업 풀스택 역량 덕분","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 컨콜 네이버 엔비디아와 ai 팩토리 구축 사업 풀스택 역량 덕분","event:네이버:ai_infrastructure_security+financial_performance","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I039","global_incident:leadership_service:kt:leadership_service","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident leadership service kt leadership service","global_incident:leadership_service:kt:leadership_service","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I040","comp_domestic_ai_platform:isec 2026 ai 클라우드 시대의 자율 방어와 통합 보안 ms 위즈 lg유플러스가 제시한 미래 보안 전","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform isec 2026 ai 클라우드 시대의 자율 방어와 통합 보안 ms 위즈 lg유플러스가 제시한 미래 보안 전","event:LGU+:ai_infrastructure_security+phishing_security","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I065","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","자사_및_계열사_이슈","5","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:platform_regulation:kakao:delivery_app_fee_policy","29.0","analysis_feature,analysis_with_direct_risk,business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I066","global_incident:platform_regulation:fair_trade_authority:platform_data_protection_obligation","government_regulatory_enforcement","정부_국회","5","","","True","global incident platform regulation fair trade authority platform data protection obligation","global_incident:platform_regulation:fair_trade_authority:platform_data_protection_obligation","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I067","global_incident:platform_regulation:platform_sector:platform_regulation","government_general_low_relevance","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-07","I077","global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","4","","","True","global incident platform regulation fair trade authority platform operator obligation","global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
