"date","issue_id","issue_group","issue_family","category","priority","top_title","top_url","selected","issue_hash","event_key","max_todayness","article_forms","source_version","final_source"
"2026-08-17","I026","AI 정책 컨트롤타워 인선/공백","government_appointment_governance","정부_국회","5","","","True","ai 정책 컨트롤타워 인선 공백","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","14.0","business_change,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-17","I029","government_ai_core_policy:조정식 국회의장과 빌 게이츠 이사장의 회동이 글로벌 보건 ai 협력에 미칠 파급효과는","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 조정식 국회의장과 빌 게이츠 이사장의 회동이 글로벌 보건 ai 협력에 미칠 파급효과는","","0.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-17","I044","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","18.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-17","I045","global_incident:leadership_service:kakao:leadership_service","self_leadership_service","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao leadership service","global_incident:leadership_service:kakao:leadership_service","14.0","analysis_with_direct_risk,direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-17","I061","global_incident:platform_regulation:fair_trade_authority:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation fair trade authority platform regulation","global_incident:platform_regulation:fair_trade_authority:platform_regulation","0.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-17","I064","comp_domestic_strategy:대한민국 국부펀드가 이번 분기에 처음 담은 종목 비트코인이 아니라 스테이블코인 발행사였음","comp_domestic_strategy","산업동향","4","","","True","comp domestic strategy 대한민국 국부펀드가 이번 분기에 처음 담은 종목 비트코인이 아니라 스테이블코인 발행사였음","event:네이버:digital_asset_stablecoin+stablecoin","0.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-17","I067","global_incident:labor_ir:kakao:labor_law_complaint","self_labor","자사_및_계열사_이슈","5","","","True","global incident labor ir kakao labor law complaint","global_incident:labor_ir:kakao:labor_law_complaint","0.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I001","comp_domestic_ai_platform:구글에 뒤쳐진 네이버 ai 팩토리 고도화로 미래 성장동력 정조준","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 구글에 뒤쳐진 네이버 ai 팩토리 고도화로 미래 성장동력 정조준","event:구글+네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I003","comp_domestic_ai_platform:ai 반도체로 떠난 투자자 빗썸 거래 위축에 실적 주춤 네이버 블로그","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform ai 반도체로 떠난 투자자 빗썸 거래 위축에 실적 주춤 네이버 블로그","event:네이버:ai_infrastructure_security+digital_asset_stablecoin","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I018","global_incident:platform_regulation:naver:platform_regulation","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident platform regulation naver platform regulation","global_incident:platform_regulation:naver:platform_regulation","24.0","business_change,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I024","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:platform_regulation:kt:platform_regulation","24.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I033","global_incident:ai_security_policy:openai:openai_security_access","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident ai security policy openai openai security access","global_incident:ai_security_policy:openai:openai_security_access","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I036","global_incident:leadership_service:google:executive_change","government_ai_core_policy","정부_국회","4","","","True","global incident leadership service google executive change","global_incident:leadership_service:google:executive_change","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I039","global_incident:leadership_service:kakao:leadership_service","self_leadership_service","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao leadership service","global_incident:leadership_service:kakao:leadership_service","42.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I049","global_incident:mna_capital:kakao:mna_capital","self_governance_mna","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","24.0","analysis_feature,business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I063","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","analysis_with_direct_risk,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I078","government_ai_core_policy:트레드링스 중기부 스케일업 팁스 최종 선정 다중 에이전트 로 글로벌 물류 혁신 이끈다","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 트레드링스 중기부 스케일업 팁스 최종 선정 다중 에이전트 로 글로벌 물류 혁신 이끈다","","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I084","government_ai_core_policy:금감원 은행 대출총량 재조정 착수 8 13 대책 후속 조치 속도","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 금감원 은행 대출총량 재조정 착수 8 13 대책 후속 조치 속도","event:금감원:ai_infrastructure_security+labor_dispute","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I085","government_ai_core_policy:과학기술정보통신부와 정보통신산업진흥원 nipa 가 서울 삼성동 코엑스에서 독자 ai 파운데이션 모델 프로젝트","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과학기술정보통신부와 정보통신산업진흥원 nipa 가 서울 삼성동 코엑스에서 독자 ai 파운데이션 모델 프로젝트","event:과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-18","I138","government_ai_core_policy:금융감독원 이화여자대학교 기후금융 국제 논의 본격화 전환금융 ai 인재 육성 모색","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 금융감독원 이화여자대학교 기후금융 국제 논의 본격화 전환금융 ai 인재 육성 모색","event:금감원:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I001","comp_domestic_ai_platform:네이버 모두의 ai 불참 ai 팩토리 등 기존 사업에 역량 집중","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 모두의 ai 불참 ai 팩토리 등 기존 사업에 역량 집중","event:네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I004","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","event:SKT+과기정통부:ai_infrastructure_security","24.0","analysis_feature,business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I009","comp_domestic_ai_platform:과기정통부 독자 ai 프로젝트 2차 생존 업스테이지 sk텔레콤 lg ai연구원 발표하며 순위 비공개 평가 방","comp_domestic_ai_platform","정부_국회","5","","","True","comp domestic ai platform 과기정통부 독자 ai 프로젝트 2차 생존 업스테이지 sk텔레콤 lg ai연구원 발표하며 순위 비공개 평가 방","event:SKT+과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I010","global_incident:platform_regulation:kt:platform_regulation","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident platform regulation kt platform regulation","global_incident:platform_regulation:kt:platform_regulation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I012","comp_domestic_strategy:쿠팡은 한국 역사상 최대 규모의 배상 청구 소송에 직면해 있습니다","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy 쿠팡은 한국 역사상 최대 규모의 배상 청구 소송에 직면해 있습니다","","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I014","self_strategic_reference:모두의 ai 사업 공모에 이통3사 카카오 등 참여 네이버는 불참","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 모두의 ai 사업 공모에 이통3사 카카오 등 참여 네이버는 불참","event:네이버+카카오:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I017","global_incident:platform_regulation:naver:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","4","","","True","global incident platform regulation naver platform operator obligation","global_incident:platform_regulation:naver:platform_operator_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I018","global_incident:ai_security_policy:openai:openai_security_access","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident ai security policy openai openai security access","global_incident:ai_security_policy:openai:openai_security_access","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I019","self_strategic_reference:카카오 lg유플러스 lg ai연구원 등과 컨소시엄으로 모두의 ai 사업 참여","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오 lg유플러스 lg ai연구원 등과 컨소시엄으로 모두의 ai 사업 참여","event:LGU++카카오:ai_infrastructure_security+strategy_mna_governance","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I024","government_ai_core_policy:딥엑스 npu 과기정통부 혁신제품 지정 공공 ai 시장 확대","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 딥엑스 npu 과기정통부 혁신제품 지정 공공 ai 시장 확대","event:과기정통부:ai_infrastructure_security+aidc_datacenter","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I036","self_legal_regulatory:검찰 해체에 달라지는 기업 수사 하이브 카카오 쿠팡 경찰 리스크 부상","self_legal_regulatory","자사_및_계열사_이슈","5","","","True","self legal regulatory 검찰 해체에 달라지는 기업 수사 하이브 카카오 쿠팡 경찰 리스크 부상","event:카카오+쿠팡:legal_regulatory_enforcement","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I061","global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy","government_digital_finance_policy","정부_국회","4","","","True","global incident digital asset policy digital asset sector stablecoin policy","global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-19","I085","global_incident:platform_regulation:google:platform_operator_obligation","comp_overseas_platform_ai","정부_국회","4","","","True","global incident platform regulation google platform operator obligation","global_incident:platform_regulation:google:platform_operator_obligation","14.0","business_change,direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I001","global_incident:ai_security_policy:naver:openai_security_access","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident ai security policy naver openai security access","global_incident:ai_security_policy:naver:openai_security_access","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I002","global_incident:platform_regulation:naver:platform_regulation","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident platform regulation naver platform regulation","privacy_security:naver:data_leak","24.0","analysis_with_direct_risk,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I003","comp_domestic_ai_platform:하나 네이버 2030년 네오클라우드 매출 12조 확신의 매수 구간","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 하나 네이버 2030년 네오클라우드 매출 12조 확신의 매수 구간","event:네이버:ai_infrastructure_security+financial_performance","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I004","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","event:SKT+과기정통부:ai_infrastructure_security","24.0","analysis_feature,business_change,direct_risk,general,market_commentary","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I018","global_incident:platform_regulation:coupang:platform_content_moderation_obligation","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","global incident platform regulation coupang platform content moderation obligation","global_incident:platform_regulation:coupang:platform_content_moderation_obligation","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I019","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I026","self_strategic_reference:카카오 모두의 ai 참여 lg유플러스 등 14개사 컨소시엄 구성","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오 모두의 ai 참여 lg유플러스 등 14개사 컨소시엄 구성","event:LGU++카카오:ai_infrastructure_security+strategy_mna_governance","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I028","self_strategic_reference:카카오 lg유플러스 등과 컨소시엄 모두의 ai 사업 참여","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오 lg유플러스 등과 컨소시엄 모두의 ai 사업 참여","event:LGU++카카오:ai_infrastructure_security+strategy_mna_governance","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I062","government_ai_core_policy:딥엑스 npu 과기부 혁신제품 지정 국방 공공 ai 시장 확대","government_ai_core_policy","정부_국회","4","","","True","government ai core policy 딥엑스 npu 과기부 혁신제품 지정 국방 공공 ai 시장 확대","event:과기정통부:ai_infrastructure_security+aidc_datacenter","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I071","government_ai_core_policy:과학기술정보통신부 모두의 ai 프로젝트 참여 사업자 공모 접수 결과","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과학기술정보통신부 모두의 ai 프로젝트 참여 사업자 공모 접수 결과","event:과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I072","government_ai_core_policy:ai 우주 smr 속도전 전략기술 뒤로 하고 과방위 또 파행","government_ai_core_policy","정부_국회","5","","","True","government ai core policy ai 우주 smr 속도전 전략기술 뒤로 하고 과방위 또 파행","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I081","government_ai_core_policy:중기부 ai 디지털 전환 지원할 중소 서비스기업 175곳 선정","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 중기부 ai 디지털 전환 지원할 중소 서비스기업 175곳 선정","","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I084","global_incident:platform_regulation:financial_authority:platform_data_protection_obligation","government_regulatory_enforcement","정부_국회","5","","","True","global incident platform regulation financial authority platform data protection obligation","global_incident:platform_regulation:financial_authority:platform_data_protection_obligation","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-20","I123","industry_structural_change:에스에스알 바다 사업부 인수 cce 시장 점유율 70 굳힌다","industry_structural_change","산업동향","3","","","True","industry structural change 에스에스알 바다 사업부 인수 cce 시장 점유율 70 굳힌다","","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I001","comp_domestic_ai_platform:엔비디아의 아시아 전진기지 된 네이버 gw급 ai 팩토리 짓는다","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 엔비디아의 아시아 전진기지 된 네이버 gw급 ai 팩토리 짓는다","event:네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I003","comp_domestic_ai_platform:2030년 매출 12조 네이버 ai 팩토리 사업 본격화","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 2030년 매출 12조 네이버 ai 팩토리 사업 본격화","event:네이버:ai_infrastructure_security+financial_performance","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I007","comp_domestic_finance_commerce:네이버 쇼핑 가구매 정말 안전할까 연매출 200억 광고사 지사장이 말하는 현실","comp_domestic_finance_commerce","경쟁사_해외이슈","4","","","True","comp domestic finance commerce 네이버 쇼핑 가구매 정말 안전할까 연매출 200억 광고사 지사장이 말하는 현실","event:네이버:financial_performance","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I012","comp_domestic_strategy:하나 skt 투자 받은 비트고 코인 수탁시장 전격진출","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy 하나 skt 투자 받은 비트고 코인 수탁시장 전격진출","event:SKT:digital_asset_stablecoin","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I018","global_incident:platform_regulation:kt:platform_data_protection_obligation","comp_domestic_direct_risk","정부_국회","4","","","True","global incident platform regulation kt platform data protection obligation","privacy_security:kt:data_leak","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I024","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","정부_국회","5","","","True","국가 ai 인프라 aidc gpu 정책","event:KT:ai_infrastructure_security+aidc_datacenter","24.0","analysis_feature,business_change,direct_risk,general,market_commentary","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I027","comp_domestic_direct_risk:lg유플러스도 저격 서울ymca 위약금 면제 등 강력 제재 추가 필요","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","comp domestic direct risk lg유플러스도 저격 서울ymca 위약금 면제 등 강력 제재 추가 필요","event:LGU+:legal_regulatory_enforcement","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I029","global_incident:platform_regulation:naver:platform_regulation","comp_domestic_strategy","정부_국회","4","","","True","global incident platform regulation naver platform regulation","global_incident:platform_regulation:naver:platform_regulation","24.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I033","government_ai_core_policy:엔비디아 의존 벗어나자 정부 amd와 국산 npu 실증 약속","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 엔비디아 의존 벗어나자 정부 amd와 국산 npu 실증 약속","","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I035","government_ai_core_policy:과기정통부 amd와 손잡고 국산 npu 글로벌 진출 지원 개방형 ai 컴퓨팅 생태계 구축","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과기정통부 amd와 손잡고 국산 npu 글로벌 진출 지원 개방형 ai 컴퓨팅 생태계 구축","event:과기정통부:ai_infrastructure_security+aidc_datacenter","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I063","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I066","global_incident:mna_capital:kakao:mna_capital","self_strategic_reference","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","14.0","analysis_with_direct_risk,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-21","I068","global_incident:leadership_service:kakao:executive_change","self_leadership_service","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao executive change","global_incident:leadership_service:kakao:executive_change","19.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I002","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","국가 ai 인프라 aidc gpu 정책","event:KT:ai_infrastructure_security+aidc_datacenter","24.0","analysis_with_direct_risk,business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I003","self_strategic_reference:엔비디아 서버값 인상 변수 네이버 카카오 ai 투자 셈법 복잡해지나","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 엔비디아 서버값 인상 변수 네이버 카카오 ai 투자 셈법 복잡해지나","event:네이버+카카오:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I006","comp_domestic_ai_platform:네이버 크리에이터 수익모델 여행으로 확대 여행 커넥트 출시","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 크리에이터 수익모델 여행으로 확대 여행 커넥트 출시","event:네이버:ai_infrastructure_security","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I012","comp_domestic_strategy:lgu+ 해커원과 글로벌 버그바운티 운영 전 서비스 보안 취약점 점검","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy lgu 해커원과 글로벌 버그바운티 운영 전 서비스 보안 취약점 점검","event:LGU+:phishing_security+privacy_security_reliability","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I027","global_incident:platform_regulation:google:platform_content_moderation_obligation","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident platform regulation google platform content moderation obligation","global_incident:platform_regulation:google:platform_content_moderation_obligation","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I031","global_incident:leadership_service:kt:leadership_service","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","global incident leadership service kt leadership service","global_incident:leadership_service:kt:leadership_service","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I037","comp_domestic_direct_risk:쿠팡 택배기사 첫 정부 실태조사 입수 77 3회전 배송 kbs 2025 01 20 virat kohli hd","comp_domestic_direct_risk","정부_국회","4","","","True","comp domestic direct risk 쿠팡 택배기사 첫 정부 실태조사 입수 77 3회전 배송 kbs 2025 01 20 virat kohli hd","","19.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I038","AI 정책 컨트롤타워 인선/공백","self_strategic_reference","자사_및_계열사_이슈","5","","","True","ai 정책 컨트롤타워 인선 공백","global_incident:mna_capital:kakao:mna_capital","0.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I041","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","government_digital_finance_policy","정부_국회","5","","","True","global incident digital asset policy digital asset sector digital asset policy","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","0.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I063","global_incident:mna_capital:kakao:mna_capital","self_governance_mna","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I069","global_incident:platform_regulation:platform_sector:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","29.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I089","global_incident:platform_regulation:fair_trade_authority:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation fair trade authority platform regulation","global_incident:platform_regulation:fair_trade_authority:platform_regulation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-24","I099","government_ai_core_policy:보험사기 전력자 보험모집시장 진입 막는다 보험업법 개정안 국회 통과","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 보험사기 전력자 보험모집시장 진입 막는다 보험업법 개정안 국회 통과","","0.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I001","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","국가 ai 인프라 aidc gpu 정책","event:KT+SKT:ai_infrastructure_security+policy_legislation","29.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I002","global_incident:ai_security_policy:naver:anthropic_glasswing_security","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","global incident ai security policy naver anthropic glasswing security","global_incident:ai_security_policy:naver:anthropic_glasswing_security","14.0","direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I004","comp_domestic_ai_platform:lgu+는 글로벌 보안 skt는 ai 인재 통신업계 미래 기술 체질 개선","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform lgu 는 글로벌 보안 skt는 ai 인재 통신업계 미래 기술 체질 개선","event:LGU++SKT:ai_infrastructure_security+phishing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
