"date","issue_id","issue_group","issue_family","category","priority","top_title","top_url","selected","issue_hash","event_key","max_todayness","article_forms","source_version","final_source"
"2026-08-25","I012","comp_domestic_strategy:lgu+ 글로벌 화이트해커와 보안 취약점 찾는다","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy lgu 글로벌 화이트해커와 보안 취약점 찾는다","event:LGU+:phishing_security+privacy_security_reliability","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I016","comp_domestic_strategy:lgu+ 글로벌 화이트해커 맞손 보안 취약점 검증 고도화","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy lgu 글로벌 화이트해커 맞손 보안 취약점 검증 고도화","event:LGU+:phishing_security+privacy_security_reliability","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I055","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","comp_overseas_regulation_data","정부_국회","5","","","True","global incident platform regulation platform sector platform data protection obligation","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","14.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I096","카카오게임즈 최대주주 변경 및 공동대표 체제","self_strategic_reference","자사_및_계열사_이슈","5","","","True","카카오게임즈 최대주주 변경 및 공동대표 체제","global_incident:leadership_service:kakao:leadership_service","24.0","direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I097","AI 정책 컨트롤타워 인선/공백","government_ai_core_policy","정부_국회","5","","","True","ai 정책 컨트롤타워 인선 공백","event:LGU+:ai_infrastructure_security+leadership_change","24.0","business_change,direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I100","self_privacy_security:카톡 먹통이면 난리인데 시각장애인엔 사흘간 조용한 재난","self_privacy_security","자사_및_계열사_이슈","5","","","True","self privacy security 카톡 먹통이면 난리인데 시각장애인엔 사흘간 조용한 재난","event:카카오+카카오서비스:privacy_security_reliability","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I105","global_incident:mna_capital:kakao:mna_capital","self_filler_reference","자사_및_계열사_이슈","5","","","True","global incident mna capital kakao mna capital","global_incident:mna_capital:kakao:mna_capital","24.0","analysis_with_direct_risk,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I106","government_ai_core_policy:메가존클라우드 핑거 금융 ax 협력 300억 상호 투자","government_ai_core_policy","정부_국회","4","","","True","government ai core policy 메가존클라우드 핑거 금융 ax 협력 300억 상호 투자","","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I135","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","government_regulatory_enforcement","정부_국회","5","","","True","global incident digital asset policy financial authority digital asset policy","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-25","I202","global_incident:platform_regulation:platform_sector:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","29.0","business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I001","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","자사_및_계열사_이슈","5","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:leadership_service:kakao:leadership_service","24.0","business_change,direct_risk,general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I002","comp_domestic_ai_platform:실적 후 네이버 ai 투자에 영업익 주춤 ai 팩토리가 재평가 열쇠 by 인포스탁데일리","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 실적 후 네이버 ai 투자에 영업익 주춤 ai 팩토리가 재평가 열쇠 by 인포스탁데일리","event:네이버:ai_infrastructure_security+financial_performance","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I003","comp_domestic_ai_platform:lg cns 삼송 데이터센터에 액체냉각 도입 네이버클라우드 협력","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform lg cns 삼송 데이터센터에 액체냉각 도입 네이버클라우드 협력","event:네이버:ai_infrastructure_security","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I007","comp_domestic_ai_platform:네이버 최대 15 적립 네이버 현대카드 에디션3 출시","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 최대 15 적립 네이버 현대카드 에디션3 출시","event:네이버:ai_infrastructure_security","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I029","global_incident:platform_regulation:coupang:platform_operator_obligation","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation coupang platform operator obligation","global_incident:platform_regulation:coupang:platform_operator_obligation","29.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I030","global_incident:leadership_service:kakao:leadership_service","self_strategic_reference","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao leadership service","global_incident:leadership_service:kakao:leadership_service","14.0","direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I031","self_direct_risk:카카오게임즈 책임경영 자본구조 개선 속 글로벌 신작으로 실적 반등 시동","self_direct_risk","자사_및_계열사_이슈","5","","","True","self direct risk 카카오게임즈 책임경영 자본구조 개선 속 글로벌 신작으로 실적 반등 시동","event:카카오+카카오게임즈:financial_performance","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I033","government_ai_core_policy:과기정통부 에이전틱 ai 글로벌 표준 선점을 위해 에이전트형 인공지능 재단 aaif 과의 협력 추진","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 과기정통부 에이전틱 ai 글로벌 표준 선점을 위해 에이전트형 인공지능 재단 aaif 과의 협력 추진","event:과기정통부:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I035","government_ai_core_policy:정부 차세대 ai 글로벌 표준 선점 위해 aaif와 협력","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 정부 차세대 ai 글로벌 표준 선점 위해 aaif와 협력","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I042","global_incident:ai_security_policy:openai:openai_security_access","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident ai security policy openai openai security access","global_incident:ai_security_policy:openai:openai_security_access","24.0","analysis_feature,business_change,direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I043","global_incident:ai_security_policy:openai:anthropic_glasswing_security","comp_overseas_platform_ai","경쟁사_해외이슈","4","","","True","global incident ai security policy openai anthropic glasswing security","global_incident:ai_security_policy:openai:anthropic_glasswing_security","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I080","global_incident:platform_regulation:coupang:coupang_designation_disclosure","comp_domestic_direct_risk","정부_국회","5","","","True","global incident platform regulation coupang coupang designation disclosure","global_incident:platform_regulation:coupang:coupang_designation_disclosure","24.0","direct_risk,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-26","I087","global_incident:financial_regulation:coupang:lime_fund","comp_domestic_direct_risk","정부_국회","4","","","True","global incident financial regulation coupang lime fund","global_incident:financial_regulation:coupang:lime_fund","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I002","comp_domestic_ai_platform:lg cns 네이버와 손잡고 차세대 냉각기술 인프라 구축 삼송 데이터센터에 도입","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform lg cns 네이버와 손잡고 차세대 냉각기술 인프라 구축 삼송 데이터센터에 도입","event:네이버:ai_infrastructure_security","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I009","global_incident:ai_security_policy:naver:anthropic_glasswing_security","comp_domestic_finance_commerce","정부_국회","4","","","True","global incident ai security policy naver anthropic glasswing security","global_incident:ai_security_policy:naver:anthropic_glasswing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I011","comp_domestic_ai_platform:네이버 ai탭 출시 총정리 구글 ai 모드와 다른 점은","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 네이버 ai탭 출시 총정리 구글 ai 모드와 다른 점은","event:구글+네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I015","comp_domestic_ai_platform:skt는 보안 kt는 생활 lgu+는 고객경험 통신 3사 ai 전략 각양각색","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform skt는 보안 kt는 생활 lgu 는 고객경험 통신 3사 ai 전략 각양각색","event:LGU++SKT:ai_infrastructure_security+phishing_security","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I030","global_incident:ai_security_policy:naver:ai_security_policy","comp_domestic_ai_platform","정부_국회","4","","","True","global incident ai security policy naver ai security policy","global_incident:ai_security_policy:naver:ai_security_policy","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I035","comp_domestic_strategy:kt 협력 중소벤처와 테크소스 글로벌 서밋 2026 참가","comp_domestic_strategy","경쟁사_해외이슈","4","","","True","comp domestic strategy kt 협력 중소벤처와 테크소스 글로벌 서밋 2026 참가","","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I053","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","government_platform_regulation","정부_국회","5","","","True","global incident platform regulation platform sector platform data protection obligation","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","24.0","business_change,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I059","government_ai_core_policy:정부 통신3사 ai 통신망 투자 맞손 연내 종합 대책","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 정부 통신3사 ai 통신망 투자 맞손 연내 대책","","29.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I063","global_incident:leadership_service:kakao:executive_change","self_strategic_reference","자사_및_계열사_이슈","4","","","True","global incident leadership service kakao executive change","global_incident:leadership_service:kakao:executive_change","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I064","global_incident:ai_security_policy:openai:openai_security_access","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident ai security policy openai openai security access","global_incident:ai_security_policy:openai:openai_security_access","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I079","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","analysis_with_direct_risk,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I081","global_incident:platform_regulation:kakao:platform_regulation","self_privacy_security","자사_및_계열사_이슈","5","","","True","global incident platform regulation kakao platform regulation","privacy_security:kakao:phishing_or_account_takeover","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-27","I100","global_incident:mna_capital:digital_asset_sector:mna_capital","government_digital_finance_policy","정부_국회","4","","","True","global incident mna capital digital asset sector mna capital","global_incident:leadership_service:digital_asset_sector:leadership_service","19.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I002","comp_domestic_ai_platform:ai 허위광고 막는다 식약처 네이버 쿠팡 등과 공동 대응","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform ai 허위광고 막는다 식약처 네이버 쿠팡 등과 공동 대응","event:네이버+쿠팡:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I003","global_incident:ai_security_policy:naver:openai_security_access","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident ai security policy naver openai security access","global_incident:ai_security_policy:naver:openai_security_access","14.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I012","comp_domestic_ai_platform:보안 ai 놓고 다시 짠 k ai 동맹 네이버 lg cns 손잡았다","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 보안 ai 놓고 다시 짠 k ai 동맹 네이버 lg cns 손잡았다","event:네이버:ai_infrastructure_security+phishing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I024","comp_domestic_direct_risk:미 의원 한국 쿠팡 규제 타깃 삼아 무역법 301조 조사 촉구","comp_domestic_direct_risk","경쟁사_해외이슈","4","","","True","comp domestic direct risk 미 의원 한국 쿠팡 규제 타깃 삼아 무역법 301조 조사 촉구","event:쿠팡:policy_legislation","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I026","global_incident:platform_regulation:naver:platform_operator_obligation","comp_domestic_public_infra","경쟁사_해외이슈","4","","","True","global incident platform regulation naver platform operator obligation","global_incident:platform_regulation:naver:platform_operator_obligation","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I032","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","government_platform_regulation","정부_국회","5","","","True","global incident platform regulation platform sector platform data protection obligation","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","14.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I033","comp_domestic_public_infra:네이버클라우드 lg cns 정부 보안 특화 ai 도전","comp_domestic_public_infra","정부_국회","4","","","True","comp domestic public infra 네이버클라우드 lg cns 정부 보안 특화 ai 도전","event:네이버:ai_infrastructure_security+phishing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I035","comp_domestic_public_infra:네이버클라우드 lg cns 정부 보안 특화 ai 구축","comp_domestic_public_infra","정부_국회","4","","","True","comp domestic public infra 네이버클라우드 lg cns 정부 보안 특화 ai 구축","event:네이버:ai_infrastructure_security+phishing_security","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I037","self_strategic_reference:카톡 접점으로 ai 서비스 구축 카카오 lgu+ 컨소 모두의 ai 선정","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카톡 접점으로 ai 서비스 구축 카카오 lgu 컨소 모두의 ai 선정","event:LGU++카카오:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I038","self_strategic_reference:카카오톡 전화 한통으로 ai 사용 카카오 lgu+ 모두의 ai 구축","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오톡 전화 한통으로 ai 사용 카카오 lgu 모두의 ai 구축","event:LGU++카카오:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I039","government_ai_core_policy:정부 통신3사 ai 시대 통신망 투자 확대 연내 종합대책","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 정부 통신3사 ai 시대 통신망 투자 확대 연내 종합대책","","19.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I040","government_ai_core_policy:ai시대 통신망 투자 늘린다 정부 통신3사 규제 세제 개선 착수","government_ai_core_policy","정부_국회","5","","","True","government ai core policy ai시대 통신망 투자 늘린다 정부 통신3사 규제 세제 개선 착수","","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-28","I042","self_strategic_reference:카카오 lg유플러스 컨소시엄 모두의 ai 사업자 선정","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오 lg유플러스 컨소시엄 모두의 ai 사업자 선정","event:LGU++카카오:ai_infrastructure_security+strategy_mna_governance","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I001","comp_domestic_ai_platform:naver네이버 1 대 상승 마감 엔비디아 호실적에 ai 사업 확장성 다시 부각","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform naver네이버 1 대 상승 마감 엔비디아 호실적에 ai 사업 확장성 다시 부각","event:네이버:ai_infrastructure_security+financial_performance","0.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I004","comp_domestic_ai_platform:대웅 네이버 투자받은 에버엑스 재활 ai 병원 밖 시장 정조준 문대현의 메디뷰","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 대웅 네이버 투자받은 에버엑스 재활 ai 병원 밖 시장 정조준 문대현의 메디뷰","event:네이버:ai_infrastructure_security","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I006","comp_domestic_finance_commerce:애플페이 길 터준 네이버 토스 카드사 도입 셈법엔 양날의 검","comp_domestic_finance_commerce","경쟁사_해외이슈","4","","","True","comp domestic finance commerce 애플페이 길 터준 네이버 토스 카드사 도입 셈법엔 양날의 검","","0.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I015","국가 AI 인프라/AIDC/GPU 정책","self_strategic_reference","자사_및_계열사_이슈","5","","","True","국가 ai 인프라 aidc gpu 정책","global_incident:mna_capital:kakao:mna_capital","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I023","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","24.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I027","global_incident:platform_regulation:platform_sector:platform_regulation","government_general_low_relevance","정부_국회","5","","","True","global incident platform regulation platform sector platform regulation","global_incident:platform_regulation:platform_sector:platform_regulation","24.0","analysis_feature,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I038","self_strategic_reference:카카오 lg유플러스 카카오톡 전화로 모두의 ai 9월 베타 공개","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 카카오 lg유플러스 카카오톡 전화로 모두의 ai 9월 베타 공개","event:LGU++카카오:ai_infrastructure_security","0.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I054","global_incident:leadership_service:meta:executive_change","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","global incident leadership service meta executive change","global_incident:leadership_service:meta:executive_change","24.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I055","comp_overseas_regulation_data:인공지능 줌인 프리미엄 컴퓨터로 데스크사이드 ai 시장을 잡는다 데이터센터 없이 ai 열풍의 수혜자가 된 애","comp_overseas_regulation_data","경쟁사_해외이슈","4","","","True","comp overseas regulation data 인공지능 줌인 프리미엄 컴퓨터로 데스크사이드 ai 시장을 잡는다 데이터센터 없이 ai 열풍의 수혜자가 된 애","event:애플:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I064","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","government_platform_regulation","정부_국회","5","","","True","global incident platform regulation platform sector platform data protection obligation","global_incident:platform_regulation:platform_sector:platform_data_protection_obligation","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I077","government_ai_core_policy:ai통신망 투자촉진 민 관 협의체 발족 과기정통부 연내 종합대책 수립","government_ai_core_policy","정부_국회","5","","","True","government ai core policy ai통신망 투자촉진 민 관 협의체 발족 과기정통부 연내 종합대책 수립","event:과기정통부:ai_infrastructure_security+policy_legislation","5.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I104","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","government_regulatory_enforcement","정부_국회","5","","","True","global incident digital asset policy financial authority digital asset policy","global_incident:digital_asset_policy:financial_authority:digital_asset_policy","14.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-08-31","I106","government_regulatory_enforcement:정부안 조율에 조직 변수까지 디지털자산법 내달 발의 시험대","government_regulatory_enforcement","정부_국회","5","","","True","government regulatory enforcement 정부안 조율에 조직 변수까지 디지털자산법 내달 발의 시험대","","0.0","general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I003","comp_domestic_ai_platform:대웅 네이버 투자받은 에버엑스 재활 ai 병원 밖 시장 정조준","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 대웅 네이버 투자받은 에버엑스 재활 ai 병원 밖 시장 정조준","event:네이버:ai_infrastructure_security","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I007","comp_domestic_ai_platform:주간 클라우드 동향 8월 보안 특화모델 개발에 네이버클라우드 참전 sk텔레콤과 대격돌","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","comp domestic ai platform 주간 클라우드 동향 8월 보안 특화모델 개발에 네이버클라우드 참전 sk텔레콤과 대격돌","event:SKT+네이버:ai_infrastructure_security+phishing_security","14.0","analysis_with_direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I026","global_incident:ai_security_policy:naver:ai_security_policy","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","global incident ai security policy naver ai security policy","global_incident:ai_security_policy:naver:ai_security_policy","19.0","analysis_with_direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I031","global_incident:platform_regulation:naver:platform_regulation","comp_domestic_public_infra","경쟁사_해외이슈","4","","","True","global incident platform regulation naver platform regulation","global_incident:platform_regulation:naver:platform_regulation","14.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I034","국가 AI 인프라/AIDC/GPU 정책","comp_domestic_ai_platform","경쟁사_해외이슈","4","","","True","국가 ai 인프라 aidc gpu 정책","event:KT:ai_infrastructure_security+policy_legislation","24.0","analysis_feature,business_change,direct_risk,general","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I039","global_incident:platform_enforcement:google:app_market_payment_fee","government_platform_regulation","정부_국회","5","","","True","global incident platform enforcement google app market payment fee","v27:platform_enforcement:google:app_market_payment_fee","19.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I049","global_incident:platform_regulation:fair_trade_authority:platform_regulation","government_ai_core_policy","정부_국회","5","","","True","global incident platform regulation fair trade authority platform regulation","global_incident:platform_regulation:fair_trade_authority:platform_regulation","24.0","business_change,direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I069","카카오 노조 임단협/파업 및 내부 갈등","self_labor","자사_및_계열사_이슈","5","","","True","카카오 노조 임단협 파업 및 내부 갈등","global_incident:labor_ir:kakao:strike_negotiation","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I072","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","government_regulatory_enforcement","정부_국회","5","","","True","global incident digital asset policy digital asset sector digital asset policy","global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy","14.0","general,official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I075","global_incident:leadership_service:kakao:executive_change","self_direct_risk","자사_및_계열사_이슈","5","","","True","global incident leadership service kakao executive change","global_incident:leadership_service:kakao:executive_change","14.0","direct_risk","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I103","government_ai_core_policy:정부 공공 정보시스템 클라우드 전환 시동 총조사 실시","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 정부 공공 정보시스템 클라우드 전환 시동 총조사 실시","","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I104","government_ai_core_policy:행안부 전 행정 공공기관 클라우드 총조사 2030년 전환 로드맵 만든다","government_ai_core_policy","정부_국회","5","","","True","government ai core policy 행안부 전 행정 공공기관 클라우드 총조사 2030년 전환 로드맵 만든다","event:행안부:ai_infrastructure_security","24.0","official_action","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
"2026-09-01","I121","self_strategic_reference:삼쩜삼 카카오 모두의 ai 컨소시엄 합류 정부 사업 첫 참여","self_strategic_reference","자사_및_계열사_이슈","4","","","True","self strategic reference 삼쩜삼 카카오 모두의 ai 컨소시엄 합류 정부 사업 첫 참여","event:카카오:ai_infrastructure_security+strategy_mna_governance","24.0","business_change","google_rss_v44_final_artifact_sync_only","CEO_Morning_Briefing"
